380,0.0500
381,0.0508
382,0.0515
383,0.0523
384,0.0531
385,0.0540
386,0.0549
387,0.0560
388,0.0570
389,0.0581
390,0.0590
391,0.0599
392,0.0607
393,0.0615
394,0.0623
395,0.0630
396,0.0637
397,0.0644
398,0.0651
399,0.0656
400,0.0660
401,0.0663
402,0.0665
403,0.0666
404,0.0668
405,0.0670
406,0.0672
407,0.0674
408,0.0676
409,0.0678
410,0.0680
411,0.0682
412,0.0685
413,0.0687
414,0.0689
415,0.0690
416,0.0690
417,0.0690
418,0.0690
419,0.0690
420,0.0690
421,0.0691
422,0.0692
423,0.0695
424,0.0697
425,0.0700
426,0.0703
427,0.0708
428,0.0712
429,0.0717
430,0.0720
431,0.0722
432,0.0724
433,0.0726
434,0.0727
435,0.0730
436,0.0734
437,0.0740
438,0.0747
439,0.0754
440,0.0760
441,0.0764
442,0.0768
443,0.0771
444,0.0775
445,0.0780
446,0.0787
447,0.0797
448,0.0808
449,0.0819
450,0.0830
451,0.0840
452,0.0849
453,0.0859
454,0.0869
455,0.0880
456,0.0891
457,0.0902
458,0.0914
459,0.0930
460,0.0950
461,0.1001
462,0.1090
463,0.1188
464,0.1267
465,0.1300
466,0.1282
467,0.1240
468,0.1190
469,0.1148
470,0.1130
471,0.1138
472,0.1159
473,0.1188
474,0.1220
475,0.1250
476,0.1280
477,0.1312
478,0.1347
479,0.1383
480,0.1420
481,0.1457
482,0.1495
483,0.1534
484,0.1576
485,0.1620
486,0.1668
487,0.1721
488,0.1776
489,0.1833
490,0.1890
491,0.1946
492,0.2003
493,0.2061
494,0.2123
495,0.2190
496,0.2266
497,0.2351
498,0.2441
499,0.2532
500,0.2620
501,0.2704
502,0.2785
503,0.2868
504,0.2955
505,0.3050
506,0.3159
507,0.3280
508,0.3407
509,0.3533
510,0.3650
511,0.3758
512,0.3861
513,0.3961
514,0.4061
515,0.4160
516,0.4260
517,0.4360
518,0.4459
519,0.4556
520,0.4650
521,0.4742
522,0.4833
523,0.4922
524,0.5008
525,0.5090
526,0.5168
527,0.5244
528,0.5317
529,0.5388
530,0.5460
531,0.5532
532,0.5605
533,0.5676
534,0.5745
535,0.5810
536,0.5872
537,0.5933
538,0.5991
539,0.6046
540,0.6100
541,0.6152
542,0.6202
543,0.6250
544,0.6296
545,0.6340
546,0.6382
547,0.6423
548,0.6461
549,0.6497
550,0.6530
551,0.6559
552,0.6586
553,0.6611
554,0.6635
555,0.6660
556,0.6685
557,0.6710
558,0.6735
559,0.6758
560,0.6780
561,0.6800
562,0.6820
563,0.6838
564,0.6855
565,0.6870
